ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
2f6f5661,,,Rimbogatan,,,street,,,,,,,,,,,,,,,,,,,
77563538,,,Ringduvevägen,,,street,,,,,,,,,,,,,,,,,,,
09061d18,,,Ringgatan,,,street,,,,,,,,,,,,,,,,,,,
46031037,,,Ripgränd,,,street,,,,,,,,,,,,,,,,,,,
3e627d16,,,Ripvägen,,,street,,,,,,,,,,,,,,,,,,,
4a443e5c,,,Ristvägen,,,street,,,,,,,,,,,,,,,,,,,
10357b42,,,Ritargatan,,,street,,,,,,,,,,,,,,,,,,,
4305390a,,,Robertsvägen,,,street,,,,,,,,,,,,,,,,,,,
6423796e,,,Rödbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
03784b52,,,Rödbetsgatan,,,street,,,,,,,,,,,,,,,,,,,
7b6f7734,,,Rödhakevägen,,,street,,,,,,,,,,,,,,,,,,,
4a425737,,,Rönnstigen,,,street,,,,,,,,,,,,,,,,,,,
3e702658,,,Rörbäcksvägen,,,street,,,,,,,,,,,,,,,,,,,
03303007,,,Rörgatan,,,street,,,,,,,,,,,,,,,,,,,
4637571d,,,Rosendalsvägen,,,street,,,,,,,,,,,,,,,,,,,
135d0300,,,Rosenvägen,,,street,,,,,,,,,,,,,,,,,,,
33087037,,,Roskarlsvägen,,,street,,,,,,,,,,,,,,,,,,,
774d6a28,,,Roslagsgatan,,,street,,,,,,,,,,,,,,,,,,,
513a232d,,,Rosta,,,street,,,,,,,,,,,,,,,,,,,
520d534d,,,Rotegatan,,,street,,,,,,,,,,,,,,,,,,,
53702453,,,Rotetorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
4d6a6661,,,Rotfruktsgatan,,,street,,,,,,,,,,,,,,,,,,,
171a4358,,,Rotyxvägen,,,street,,,,,,,,,,,,,,,,,,,
3a2c6021,,,Rubinvägen,,,street,,,,,,,,,,,,,,,,,,,
50622476,,,Rundelsgränd,,,street,,,,,,,,,,,,,,,,,,,
504b6a0e,,,Runstensgatan,,,street,,,,,,,,,,,,,,,,,,,
6126302a,,,Ruriksplan,,,street,,,,,,,,,,,,,,,,,,,
45570205,,,Ryttartorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
675a7a4c,,,Ryttarvägen,,,street,,,,,,,,,,,,,,,,,,,
62090c6a,,,S:T Eriks Gränd,,,street,,,,,,,,,,,,,,,,,,,
1b53616b,,,S:T Eriks Torg,,,street,,,,,,,,,,,,,,,,,,,
20211b48,,,S:T Göransgatan,,,street,,,,,,,,,,,,,,,,,,,
181c291f,,,S:T Johannesgatan,,,street,,,,,,,,,,,,,,,,,,,
181c291f,,,S:T Johannesgatan,,,street,,,,,,,,,,,,,,,,,,,
181c291f,,,S:T Johannesgatan,,,street,,,,,,,,,,,,,,,,,,,
181c291f,,,S:T Johannesgatan,,,street,,,,,,,,,,,,,,,,,,,
365a245d,,,S:T Larsgatan,,,street,,,,,,,,,,,,,,,,,,,
365a245d,,,S:T Larsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
34784310,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
7b4a5700,,,S:T Persgatan,,,street,,,,,,,,,,,,,,,,,,,
7b4a5700,,,S:T Persgatan,,,street,,,,,,,,,,,,,,,,,,,
441a4965,,,Säbygatan,,,street,,,,,,,,,,,,,,,,,,,
25355246,,,Sågargatan,,,street,,,,,,,,,,,,,,,,,,,
25355246,,,Sågargatan,,,street,,,,,,,,,,,,,,,,,,,
660f2357,,,Salabacksgatan,,,street,,,,,,,,,,,,,,,,,,,
58103418,,,Salagatan,,,street,,,,,,,,,,,,,,,,,,,
58103418,,,Salagatan,,,street,,,,,,,,,,,,,,,,,,,
7f4a2e1a,,,Sälgvägen,,,street,,,,,,,,,,,,,,,,,,,
1203540e,,,Salixvägen,,,street,,,,,,,,,,,,,,,,,,,
56694c21,,,Salladsgatan,,,street,,,,,,,,,,,,,,,,,,,
17265258,,,Samaritergränd,,,street,,,,,,,,,,,,,,,,,,,
0047551d,,,Sandavägen,,,street,,,,,,,,,,,,,,,,,,,
1b44611b,,,Sandels Gata,,,street,,,,,,,,,,,,,,,,,,,
57787310,,,Sanders Väg,,,street,,,,,,,,,,,,,,,,,,,
3e3c7445,,,Sandgropsgatan,,,street,,,,,,,,,,,,,,,,,,,
6f46315b,,,Sandmovägen,,,street,,,,,,,,,,,,,,,,,,,
5b081957,,,Sandstensvägen,,,street,,,,,,,,,,,,,,,,,,,
7f52324e,,,Såningsvägen,,,street,,,,,,,,,,,,,,,,,,,
6302216f,,,Sätervägen,,,street,,,,,,,,,,,,,,,,,,,
041d230f,,,Säves Väg,,,street,,,,,,,,,,,,,,,,,,,
2b3b4b35,,,Sävja Gård,,,street,,,,,,,,,,,,,,,,,,,
36307202,,,Sävja Kuggebro,,,street,,,,,,,,,,,,,,,,,,,
5f2b6344,,,Sävja Vråkväg,,,street,,,,,,,,,,,,,,,,,,,
19684e5f,,,Seglarvägen,,,street,,,,,,,,,,,,,,,,,,,
2e096e75,,,Sehlstedtsgatan,,,street,,,,,,,,,,,,,,,,,,,
595f2001,,,Sellerigatan,,,street,,,,,,,,,,,,,,,,,,,
2f561210,,,Seminariegatan,,,street,,,,,,,,,,,,,,,,,,,
1d096e5b,,,Seminariegränd,,,street,,,,,,,,,,,,,,,,,,,
7d133015,,,Senapsgatan,,,street,,,,,,,,,,,,,,,,,,,
01617b51,,,Sernanders Väg,,,street,,,,,,,,,,,,,,,,,,,
01617b51,,,Sernanders Väg,,,street,,,,,,,,,,,,,,,,,,,
767d7710,,,Sibyllegatan,,,street,,,,,,,,,,,,,,,,,,,
767d7710,,,Sibyllegatan,,,street,,,,,,,,,,,,,,,,,,,
486d2545,,,Sigyns Väg,,,street,,,,,,,,,,,,,,,,,,,
64721b66,,,Siktargatan,,,street,,,,,,,,,,,,,,,,,,,
64721b66,,,Siktargatan,,,street,,,,,,,,,,,,,,,,,,,
64721b66,,,Siktargatan,,,street,,,,,,,,,,,,,,,,,,,
5304204d,,,Silkesvägen,,,street,,,,,,,,,,,,,,,,,,,
2e2a1d25,,,Sjövägen,,,street,,,,,,,,,,,,,,,,,,,
4a426c68,,,Sjukhusvägen,,,street,,,,,,,,,,,,,,,,,,,
6e08321b,,,Sjutomtavägen,,,street,,,,,,,,,,,,,,,,,,,
55452328,,,Skarholmsvägen,,,street,,,,,,,,,,,,,,,,,,,
69116733,,,Skarpvreten,,,street,,,,,,,,,,,,,,,,,,,
065b5b52,,,Skärvstensvägen,,,street,,,,,,,,,,,,,,,,,,,
2b4c7262,,,Skattetorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c1c1766,,,Skebogatan,,,street,,,,,,,,,,,,,,,,,,,
04796775,,,Skediga,,,street,,,,,,,,,,,,,,,,,,,
202e3f61,,,Skepparvägen,,,street,,,,,,,,,,,,,,,,,,,
1e124e23,,,Skivlingsvägen,,,street,,,,,,,,,,,,,,,,,,,
283e4d75,,,Skogsbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
283e4d75,,,Skogsbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
6a75556f,,,Skogsduvevägen,,,street,,,,,,,,,,,,,,,,,,,
56614469,,,Skogsmyrsvägen,,,street,,,,,,,,,,,,,,,,,,,
6f27674c,,,Skogstorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
7c47306b,,,Skogsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c4b190b,,,Skoguls Gränd,,,street,,,,,,,,,,,,,,,,,,,
501c3439,,,Sköldmövägen,,,street,,,,,,,,,,,,,,,,,,,
6a5a2615,,,Sköldungagatan,,,street,,,,,,,,,,,,,,,,,,,
6a5a2615,,,Sköldungagatan,,,street,,,,,,,,,,,,,,,,,,,
565c656b,,,Skolgatan,,,street,,,,,,,,,,,,,,,,,,,
565c656b,,,Skolgatan,,,street,,,,,,,,,,,,,,,,,,,
565c656b,,,Skolgatan,,,street,,,,,,,,,,,,,,,,,,,
565c656b,,,Skolgatan,,,street,,,,,,,,,,,,,,,,,,,
233d4b47,,,Skomakargatan,,,street,,,,,,,,,,,,,,,,,,,
6464486f,,,Skrakvägen,,,street,,,,,,,,,,,,,,,,,,,
69501975,,,Skrindvägen,,,street,,,,,,,,,,,,,,,,,,,
3e5d2d7b,,,Skruvgatan,,,street,,,,,,,,,,,,,,,,,,,
7f4b334d,,,Skyttelgatan,,,street,,,,,,,,,,,,,,,,,,,
2d290e6c,,,Slädvägen,,,street,,,,,,,,,,,,,,,,,,,
2c671002,,,Slagrutevägen,,,street,,,,,,,,,,,,,,,,,,,
7766526b,,,Slånvägen,,,street,,,,,,,,,,,,,,,,,,,
0b295b0f,,,Slåttervägen,,,street,,,,,,,,,,,,,,,,,,,
4f471315,,,Slöjdgatan,,,street,,,,,,,,,,,,,,,,,,,
72234045,,,Slottsgränd,,,street,,,,,,,,,,,,,,,,,,,
19452e0a,,,Smålandsvägen,,,street,,,,,,,,,,,,,,,,,,,
6e365313,,,Smaragdvägen,,,street,,,,,,,,,,,,,,,,,,,
1a571650,,,Smedjevägen,,,street,,,,,,,,,,,,,,,,,,,
381b7a1c,,,Smedsbylegatan,,,street,,,,,,,,,,,,,,,,,,,
2815152a,,,Smedsgränd,,,street,,,,,,,,,,,,,,,,,,,
3f166009,,,Smultronvägen,,,street,,,,,,,,,,,,,,,,,,,
4e64005d,,,Snickargatan,,,street,,,,,,,,,,,,,,,,,,,
77234b7a,,,Snorrevägen,,,street,,,,,,,,,,,,,,,,,,,
5d136571,,,Söderforsgatan,,,street,,,,,,,,,,,,,,,,,,,
23770f14,,,Söderhällby,,,street,,,,,,,,,,,,,,,,,,,
722d4a02,,,Södra Banvägen,,,street,,,,,,,,,,,,,,,,,,,
5f5b132e,,,Södra Depågatan,,,street,,,,,,,,,,,,,,,,,,,
0d2f5c53,,,Södra Parkvägen,,,street,,,,,,,,,,,,,,,,,,,
46043724,,,Södra Rosenvägen,,,street,,,,,,,,,,,,,,,,,,,
6c0e0077,,,Södra Rudbecksgatan,,,street,,,,,,,,,,,,,,,,,,,
3c023d63,,,Södra Slavstavägen,,,street,,,,,,,,,,,,,,,,,,,
096f7302,,,Sofielundsgatan,,,street,,,,,,,,,,,,,,,,,,,
36491c51,,,Soldathemsvägen,,,street,,,,,,,,,,,,,,,,,,,
04386218,,,Soldattorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
70665557,,,Solistvägen,,,street,,,,,,,,,,,,,,,,,,,
2c5e1b19,,,Solrosgatan,,,street,,,,,,,,,,,,,,,,,,,
1d383138,,,Solskensgatan,,,street,,,,,,,,,,,,,,,,,,,
7e553837,,,Sömnadsvägen,,,street,,,,,,,,,,,,,,,,,,,
3c362b26,,,Spanargatan,,,street,,,,,,,,,,,,,,,,,,,
41477c45,,,Sparrisgatan,,,street,,,,,,,,,,,,,,,,,,,
67185d51,,,Spetsvägen,,,street,,,,,,,,,,,,,,,,,,,
403d3d0d,,,Spikgatan,,,street,,,,,,,,,,,,,,,,,,,
2b557420,,,Spillkråksvägen,,,street,,,,,,,,,,,,,,,,,,,
216b0039,,,Spinnrocksvägen,,,street,,,,,,,,,,,,,,,,,,,
47035d07,,,Sportfältsvägen,,,street,,,,,,,,,,,,,,,,,,,
7d3f4978,,,Stabby Allé,,,street,,,,,,,,,,,,,,,,,,,
27065052,,,Stabby Backe,,,street,,,,,,,,,,,,,,,,,,,
672b754c,,,Stabbylundsgatan,,,street,,,,,,,,,,,,,,,,,,,
6e590d17,,,Stackmästarvägen,,,street,,,,,,,,,,,,,,,,,,,
714d227a,,,Stackvägen,,,street,,,,,,,,,,,,,,,,,,,
3c66361d,,,Stadshusgatan,,,street,,,,,,,,,,,,,,,,,,,
1d66666b,,,Stagneliusgatan,,,street,,,,,,,,,,,,,,,,,,,
1047366b,,,Stålgatan,,,street,,,,,,,,,,,,,,,,,,,
1047366b,,,Stålgatan,,,street,,,,,,,,,,,,,,,,,,,
164d4874,,,Stallängsgatan,,,street,,,,,,,,,,,,,,,,,,,
02017434,,,Stångjärnsgatan,,,street,,,,,,,,,,,,,,,,,,,
771a6a22,,,Starbovägen,,,street,,,,,,,,,,,,,,,,,,,
6178066d,,,Startgatan,,,street,,,,,,,,,,,,,,,,,,,
030c3c29,,,Starvägen,,,street,,,,,,,,,,,,,,,,,,,
174b084f,,,Statarvägen,,,street,,,,,,,,,,,,,,,,,,,
3d755366,,,Stationsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c77434c,,,Stavkärnsvägen,,,street,,,,,,,,,,,,,,,,,,,
3d664d3f,,,Stefansgatan,,,street,,,,,,,,,,,,,,,,,,,
105d1218,,,Stenbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
446f213c,,,Stenbrohultsvägen,,,street,,,,,,,,,,,,,,,,,,,
6f166675,,,Stenhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
6f166675,,,Stenhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
42054925,,,Stenhammars Väg,,,street,,,,,,,,,,,,,,,,,,,
5e6f2d5f,,,Stenhuggarvägen,,,street,,,,,,,,,,,,,,,,,,,
4f5a3e35,,,Stenkilsgatan,,,street,,,,,,,,,,,,,,,,,,,
6077095c,,,Stenkolsvägen,,,street,,,,,,,,,,,,,,,,,,,
43441247,,,Stenrösvägen,,,street,,,,,,,,,,,,,,,,,,,
335f197d,,,Stensoppsvägen,,,street,,,,,,,,,,,,,,,,,,,
536b5f7a,,,Stiernhielmsgatan,,,street,,,,,,,,,,,,,,,,,,,
07624035,,,Stift. Svenska Kyrkan I Utlandet,,,street,,,,,,,,,,,,,,,,,,,
4d170417,,,Stiftelsen Lutherhjälpen,,,street,,,,,,,,,,,,,,,,,,,
04411364,,,Stiftelsen Svenska Kyrkans Mission,,,street,,,,,,,,,,,,,,,,,,,
37282252,,,Stigbergsplan,,,street,,,,,,,,,,,,,,,,,,,
1f7b1c08,,,Stigbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c06177b,,,Stockrosgatan,,,street,,,,,,,,,,,,,,,,,,,
02734c47,,,Stora Myrby,,,street,,,,,,,,,,,,,,,,,,,
071e3a2a,,,Stora Torget,,,street,,,,,,,,,,,,,,,,,,,
726e3733,,,Storgatan,,,street,,,,,,,,,,,,,,,,,,,
4f662a25,,,Storkällsvägen,,,street,,,,,,,,,,,,,,,,,,,
5961624b,,,Storkvägen,,,street,,,,,,,,,,,,,,,,,,,
1f37153a,,,Stormgatan,,,street,,,,,,,,,,,,,,,,,,,
000c4d16,,,Storskiftesvägen,,,street,,,,,,,,,,,,,,,,,,,
775a4c7f,,,Storskogsvägen,,,street,,,,,,,,,,,,,,,,,,,
696a0f78,,,Storstensvägen,,,street,,,,,,,,,,,,,,,,,,,
0d67695b,,,Störvägen,,,street,,,,,,,,,,,,,,,,,,,
01592d4c,,,Stövarvägen,,,street,,,,,,,,,,,,,,,,,,,
544a0875,,,Strandbodgatan,,,street,,,,,,,,,,,,,,,,,,,
544a0875,,,Strandbodgatan,,,street,,,,,,,,,,,,,,,,,,,
71060368,,,Strandbodkilen,,,street,,,,,,,,,,,,,,,,,,,
59162a03,,,Strandpromenaden,,,street,,,,,,,,,,,,,,,,,,,
79417e68,,,Strindbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
3d44692f,,,Studentstaden,,,street,,,,,,,,,,,,,,,,,,,
51464e3a,,,Studentvägen,,,street,,,,,,,,,,,,,,,,,,,
2c647c43,,,Sturegatan,,,street,,,,,,,,,,,,,,,,,,,
2c647c43,,,Sturegatan,,,street,,,,,,,,,,,,,,,,,,,
2c647c43,,,Sturegatan,,,street,,,,,,,,,,,,,,,,,,,
18737478,,,Styrbjörnsgatan,,,street,,,,,,,,,,,,,,,,,,,
18737478,,,Styrbjörnsgatan,,,street,,,,,,,,,,,,,,,,,,,
3b78082b,,,Sundbro,,,street,,,,,,,,,,,,,,,,,,,
334e4232,,,Sunnerstavägen,,,street,,,,,,,,,,,,,,,,,,,
5c7e2062,,,Suttungs Gränd,,,street,,,,,,,,,,,,,,,,,,,
3c0e157b,,,Svalvägen,,,street,,,,,,,,,,,,,,,,,,,
7b1c694a,,,Svamptorget,,,street,,,,,,,,,,,,,,,,,,,
365c3534,,,Svampvägen,,,street,,,,,,,,,,,,,,,,,,,
126b3170,,,Svanbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
5d574f49,,,Svankärrsvägen,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
43685450,,,Svartmangatan,,,street,,,,,,,,,,,,,,,,,,,
4428143a,,,Sveaplan,,,street,,,,,,,,,,,,,,,,,,,
740c0000,,,Sveavägen,,,street,,,,,,,,,,,,,,,,,,,
653c4f35,,,Sveddvägen,,,street,,,,,,,,,,,,,,,,,,,
62755604,,,Svederusgatan,,,street,,,,,,,,,,,,,,,,,,,
29581331,,,Sven Dufvas Gata,,,street,,,,,,,,,,,,,,,,,,,
234e7827,,,Svenska Kyrkan,,,street,,,,,,,,,,,,,,,,,,,
3509272a,,,Svenska Kyrkans Förvaltnings AB,,,street,,,,,,,,,,,,,,,,,,,
71717812,,,Swedenborgsgatan,,,street,,,,,,,,,,,,,,,,,,,
71717812,,,Swedenborgsgatan,,,street,,,,,,,,,,,,,,,,,,,
454b222d,,,Sylveniusgatan,,,street,,,,,,,,,,,,,,,,,,,
7b37316d,,,Synålsvägen,,,street,,,,,,,,,,,,,,,,,,,
2f240251,,,Syréngatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
26682d4f,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
0d351073,,,Takpannegatan,,,street,,,,,,,,,,,,,,,,,,,
591a1147,,,Talgoxvägen,,,street,,,,,,,,,,,,,,,,,,,
403c7609,,,Täljstensvägen,,,street,,,,,,,,,,,,,,,,,,,
222e1732,,,Tallbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
1c577643,,,Tallmovägen,,,street,,,,,,,,,,,,,,,,,,,
580b2b44,,,Tallvägen,,,street,,,,,,,,,,,,,,,,,,,
64652761,,,Tältarvägen,,,street,,,,,,,,,,,,,,,,,,,
30442729,,,Tårpilsvägen,,,street,,,,,,,,,,,,,,,,,,,
7d6a1528,,,Tartugatan,,,street,,,,,,,,,,,,,,,,,,,
7c56450b,,,Tavastehusgatan,,,street,,,,,,,,,,,,,,,,,,,
036e0d4d,,,Tegelbruksvägen,,,street,,,,,,,,,,,,,,,,,,,
50421f1f,,,Tegelgatan,,,street,,,,,,,,,,,,,,,,,,,
50421f1f,,,Tegelgatan,,,street,,,,,,,,,,,,,,,,,,,
73685654,,,Tegnérgatan,,,street,,,,,,,,,,,,,,,,,,,
73685654,,,Tegnérgatan,,,street,,,,,,,,,,,,,,,,,,,
46522147,,,The Svedbergs Gata,,,street,,,,,,,,,,,,,,,,,,,
4931016b,,,Thorildsgatan,,,street,,,,,,,,,,,,,,,,,,,
3e403f3d,,,Thunbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
23607f71,,,Thunmansgatan,,,street,,,,,,,,,,,,,,,,,,,
12587633,,,Tibastvägen,,,street,,,,,,,,,,,,,,,,,,,
5b5c4424,,,Timjansgatan,,,street,,,,,,,,,,,,,,,,,,,
647c6e69,,,Timmermansgatan,,,street,,,,,,,,,,,,,,,,,,,
71732875,,,Timotejvägen,,,street,,,,,,,,,,,,,,,,,,,
29483467,,,Tingshögsgatan,,,street,,,,,,,,,,,,,,,,,,,
693b0844,,,Tingsslätten,,,street,,,,,,,,,,,,,,,,,,,
32672c17,,,Tistronvägen,,,street,,,,,,,,,,,,,,,,,,,
42587770,,,Tiundagatan,,,street,,,,,,,,,,,,,,,,,,,
42587770,,,Tiundagatan,,,street,,,,,,,,,,,,,,,,,,,
676b644c,,,Tjädervägen,,,street,,,,,,,,,,,,,,,,,,,
77774104,,,Tjudervägen,,,street,,,,,,,,,,,,,,,,,,,
2851425e,,,Tomatgatan,,,street,,,,,,,,,,,,,,,,,,,
153b5304,,,Topeliusgatan,,,street,,,,,,,,,,,,,,,,,,,
163e4303,,,Torbjörnsgatan,,,street,,,,,,,,,,,,,,,,,,,
7f7f4b55,,,Torgny Segerstedts Allé,,,street,,,,,,,,,,,,,,,,,,,
4e275560,,,Torgnygatan,,,street,,,,,,,,,,,,,,,,,,,
190e7468,,,Torgrims Väg,,,street,,,,,,,,,,,,,,,,,,,
360e0953,,,Torgvägen,,,street,,,,,,,,,,,,,,,,,,,
5c6b1f7b,,,Torkelsgatan,,,street,,,,,,,,,,,,,,,,,,,
5c6b1f7b,,,Torkelsgatan,,,street,,,,,,,,,,,,,,,,,,,
6b656400,,,Torngatan,,,street,,,,,,,,,,,,,,,,,,,
6d012c1d,,,Törnlundsgatan,,,street,,,,,,,,,,,,,,,,,,,
203f2456,,,Tornsvalevägen,,,street,,,,,,,,,,,,,,,,,,,
43646d66,,,Tornugglevägen,,,street,,,,,,,,,,,,,,,,,,,
08616a30,,,Torparvägen,,,street,,,,,,,,,,,,,,,,,,,
77627420,,,Torplyckan,,,street,,,,,,,,,,,,,,,,,,,
6c311a1d,,,Torpsvängen,,,street,,,,,,,,,,,,,,,,,,,
297a3c5f,,,Torpvretsvägen,,,street,,,,,,,,,,,,,,,,,,,
546d2b30,,,Tors Väg,,,street,,,,,,,,,,,,,,,,,,,
1219675d,,,Torsgatan,,,street,,,,,,,,,,,,,,,,,,,
1219675d,,,Torsgatan,,,street,,,,,,,,,,,,,,,,,,,
1219675d,,,Torsgatan,,,street,,,,,,,,,,,,,,,,,,,
5a784119,,,Torshavnsgatan,,,street,,,,,,,,,,,,,,,,,,,
2847075c,,,Tövädersgatan,,,street,,,,,,,,,,,,,,,,,,,
386c3136,,,Trädgårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
3a6e3917,,,Trasthagsvägen,,,street,,,,,,,,,,,,,,,,,,,
11330e7f,,,Trastvägen,,,street,,,,,,,,,,,,,,,,,,,
092e5f26,,,Trattgatan,,,street,,,,,,,,,,,,,,,,,,,
3e6b5564,,,Travvägen,,,street,,,,,,,,,,,,,,,,,,,
0e19710a,,,Trossamfundet Svenska Kyrkan,,,street,,,,,,,,,,,,,,,,,,,
2b4d7a3c,,,Tryffelvägen,,,street,,,,,,,,,,,,,,,,,,,
2527500c,,,Tryvägen,,,street,,,,,,,,,,,,,,,,,,,
5b681811,,,Tullgarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
5b681811,,,Tullgarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
443d6b0a,,,Tuna Backars Gård,,,street,,,,,,,,,,,,,,,,,,,
66397b09,,,Tunabergsgatan,,,street,,,,,,,,,,,,,,,,,,,
1c5c6611,,,Tunagatan,,,street,,,,,,,,,,,,,,,,,,,
7e516218,,,Tuskaftsvägen,,,street,,,,,,,,,,,,,,,,,,,
312e231a,,,Tuvängsvägen,,,street,,,,,,,,,,,,,,,,,,,
253d6f75,,,Ugglevägen,,,street,,,,,,,,,,,,,,,,,,,
4a771b44,,,Ulleråkersvägen,,,street,,,,,,,,,,,,,,,,,,,
4a771b44,,,Ulleråkersvägen,,,street,,,,,,,,,,,,,,,,,,,
7e411949,,,Ullforsgatan,,,street,,,,,,,,,,,,,,,,,,,
7c5b4e1c,,,Ulls Gränd,,,street,,,,,,,,,,,,,,,,,,,
11313f20,,,Ulls Väg,,,street,,,,,,,,,,,,,,,,,,,
113b450c,,,Ullsaxvägen,,,street,,,,,,,,,,,,,,,,,,,
732b1d01,,,Ultuna Källväg,,,street,,,,,,,,,,,,,,,,,,,
3f3e7036,,,Ultunaallén,,,street,,,,,,,,,,,,,,,,,,,
6b0f234f,,,Ulva,,,street,,,,,,,,,,,,,,,,,,,
34283032,,,Ulva Kvarn,,,street,,,,,,,,,,,,,,,,,,,
613d2024,,,Urbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c13582a,,,Vackra Birgers Väg,,,street,,,,,,,,,,,,,,,,,,,
1f352045,,,Väderkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
1f352045,,,Väderkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
2256766c,,,Vadmalsvägen,,,street,,,,,,,,,,,,,,,,,,,
7874164b,,,Vaksala Kyrkväg,,,street,,,,,,,,,,,,,,,,,,,
2f433601,,,Vaksala Torg,,,street,,,,,,,,,,,,,,,,,,,
10706b75,,,Vaksalagatan,,,street,,,,,,,,,,,,,,,,,,,
10706b75,,,Vaksalagatan,,,street,,,,,,,,,,,,,,,,,,,
10706b75,,,Vaksalagatan,,,street,,,,,,,,,,,,,,,,,,,
34096267,,,Vaksala-Lunda,,,street,,,,,,,,,,,,,,,,,,,
6a2f0040,,,Vaksalatorg,,,street,,,,,,,,,,,,,,,,,,,
777e4847,,,Väktargatan,,,street,,,,,,,,,,,,,,,,,,,
1d3d1013,,,Vaktelvägen,,,street,,,,,,,,,,,,,,,,,,,
5f475874,,,Valhallagatan,,,street,,,,,,,,,,,,,,,,,,,
497e3b14,,,Valhalls Väg,,,street,,,,,,,,,,,,,,,,,,,
5518465c,,,Vallbygatan,,,street,,,,,,,,,,,,,,,,,,,
321f1e3c,,,Vallmogatan,,,street,,,,,,,,,,,,,,,,,,,
67372070,,,Vallongatan,,,street,,,,,,,,,,,,,,,,,,,
1c601c52,,,Vallskog,,,street,,,,,,,,,,,,,,,,,,,
03495846,,,Vallvägen,,,street,,,,,,,,,,,,,,,,,,,
5e652751,,,Valthornsvägen,,,street,,,,,,,,,,,,,,,,,,,
08720345,,,Valvgatan,,,street,,,,,,,,,,,,,,,,,,,
180d0036,,,Vänortsgatan,,,street,,,,,,,,,,,,,,,,,,,
180d0036,,,Vänortsgatan,,,street,,,,,,,,,,,,,,,,,,,
053c7a7a,,,Väpnargatan,,,street,,,,,,,,,,,,,,,,,,,
186b0379,,,Väpplinggatan,,,street,,,,,,,,,,,,,,,,,,,
2a510269,,,Vårdkasvägen,,,street,,,,,,,,,,,,,,,,,,,
76511d1a,,,Vårdsätravägen,,,street,,,,,,,,,,,,,,,,,,,
76511d1a,,,Vårdsätravägen,,,street,,,,,,,,,,,,,,,,,,,
76511d1a,,,Vårdsätravägen,,,street,,,,,,,,,,,,,,,,,,,
76511d1a,,,Vårdsätravägen,,,street,,,,,,,,,,,,,,,,,,,
