ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
Läser in ...,,,Rasbokils-Årby Kvarntorp,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Årby Magnusberg,,,street,,,,,,,,,,,,,,,,,,,
4c0a6813,,,Rasbokils-Årby Myrtorp,,,street,,,,,,,,,,,,,,,,,,,
1c60431d,,,Rasbokils-Årby Skeppsbacken,,,street,,,,,,,,,,,,,,,,,,,
6e4b7152,,,Rasbokils-Årby Stentorpet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Årby Svarvarbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Årby Tätorp,,,street,,,,,,,,,,,,,,,,,,,
12516968,,,Rasbokils-Årby Tureberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Edeby,,,street,,,,,,,,,,,,,,,,,,,
5a5c7b35,,,Rasbokils-Edeby Slånbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Tibble,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Tibble Skallerbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Tibble Smedsberg,,,street,,,,,,,,,,,,,,,,,,,
2f1f5733,,,Rasbokils-Tibble Tallhammar,,,street,,,,,,,,,,,,,,,,,,,
424a4262,,,Rasbokils-Valsätra,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rättarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rättikgatan,,,street,,,,,,,,,,,,,,,,,,,
0e523957,,,Reagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Regementsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Regins Väg,,,street,,,,,,,,,,,,,,,,,,,
4e5b4457,,,Regngatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rektorsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Repslagargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Reykjaviksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ribbingsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Riddartorget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rimbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rimbogatan,,,street,,,,,,,,,,,,,,,,,,,
77563538,,,Ringduvevägen,,,street,,,,,,,,,,,,,,,,,,,
09061d18,,,Ringgatan,,,street,,,,,,,,,,,,,,,,,,,
46031037,,,Ripgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ripvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ristvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ritargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Robertsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rödbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rödbetsgatan,,,street,,,,,,,,,,,,,,,,,,,
7b6f7734,,,Rödhakevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rönnstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rörbäcksvägen,,,street,,,,,,,,,,,,,,,,,,,
03303007,,,Rörgatan,,,street,,,,,,,,,,,,,,,,,,,
4637571d,,,Rosendalsvägen,,,street,,,,,,,,,,,,,,,,,,,
135d0300,,,Rosenvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Roskarlsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Roslagsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rosta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rotegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rotetorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
4d6a6661,,,Rotfruktsgatan,,,street,,,,,,,,,,,,,,,,,,,
171a4358,,,Rotyxvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rubinvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rundelsgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Runstensgatan,,,street,,,,,,,,,,,,,,,,,,,
6126302a,,,Ruriksplan,,,street,,,,,,,,,,,,,,,,,,,
45570205,,,Ryttartorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ryttarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,S:T Eriks Gränd,,,street,,,,,,,,,,,,,,,,,,,
1b53616b,,,S:T Eriks Torg,,,street,,,,,,,,,,,,,,,,,,,
20211b48,,,S:T Göransgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,S:T Johannesgatan,,,street,,,,,,,,,,,,,,,,,,,
365a245d,,,S:T Larsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,S:T Olofsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,S:T Persgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Säbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sågargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Salabacksgatan,,,street,,,,,,,,,,,,,,,,,,,
58103418,,,Salagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sälgvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Salixvägen,,,street,,,,,,,,,,,,,,,,,,,
56694c21,,,Salladsgatan,,,street,,,,,,,,,,,,,,,,,,,
17265258,,,Samaritergränd,,,street,,,,,,,,,,,,,,,,,,,
0047551d,,,Sandavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sandels Gata,,,street,,,,,,,,,,,,,,,,,,,
57787310,,,Sanders Väg,,,street,,,,,,,,,,,,,,,,,,,
3e3c7445,,,Sandgropsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sandmovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sandstensvägen,,,street,,,,,,,,,,,,,,,,,,,
7f52324e,,,Såningsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sätervägen,,,street,,,,,,,,,,,,,,,,,,,
041d230f,,,Säves Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sävja Gård,,,street,,,,,,,,,,,,,,,,,,,
36307202,,,Sävja Kuggebro,,,street,,,,,,,,,,,,,,,,,,,
5f2b6344,,,Sävja Vråkväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Seglarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sehlstedtsgatan,,,street,,,,,,,,,,,,,,,,,,,
595f2001,,,Sellerigatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Seminariegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Seminariegränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Senapsgatan,,,street,,,,,,,,,,,,,,,,,,,
01617b51,,,Sernanders Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sibyllegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sigyns Väg,,,street,,,,,,,,,,,,,,,,,,,
64721b66,,,Siktargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Silkesvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sjövägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sjukhusvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sjutomtavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skarholmsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skarpvreten,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skärvstensvägen,,,street,,,,,,,,,,,,,,,,,,,
2b4c7262,,,Skattetorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skebogatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skediga,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skepparvägen,,,street,,,,,,,,,,,,,,,,,,,
1e124e23,,,Skivlingsvägen,,,street,,,,,,,,,,,,,,,,,,,
283e4d75,,,Skogsbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skogsduvevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skogsmyrsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skogstorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
7c47306b,,,Skogsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skoguls Gränd,,,street,,,,,,,,,,,,,,,,,,,
501c3439,,,Sköldmövägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sköldungagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skolgatan,,,street,,,,,,,,,,,,,,,,,,,
233d4b47,,,Skomakargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skrakvägen,,,street,,,,,,,,,,,,,,,,,,,
69501975,,,Skrindvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skruvgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Skyttelgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Slädvägen,,,street,,,,,,,,,,,,,,,,,,,
2c671002,,,Slagrutevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Slånvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Slåttervägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Slöjdgatan,,,street,,,,,,,,,,,,,,,,,,,
72234045,,,Slottsgränd,,,street,,,,,,,,,,,,,,,,,,,
19452e0a,,,Smålandsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Smaragdvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Smedjevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Smedsbylegatan,,,street,,,,,,,,,,,,,,,,,,,
2815152a,,,Smedsgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Smultronvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Snickargatan,,,street,,,,,,,,,,,,,,,,,,,
77234b7a,,,Snorrevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Söderforsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Söderhällby,,,street,,,,,,,,,,,,,,,,,,,
722d4a02,,,Södra Banvägen,,,street,,,,,,,,,,,,,,,,,,,
5f5b132e,,,Södra Depågatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Södra Parkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Södra Rosenvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Södra Rudbecksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Södra Slavstavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sofielundsgatan,,,street,,,,,,,,,,,,,,,,,,,
36491c51,,,Soldathemsvägen,,,street,,,,,,,,,,,,,,,,,,,
04386218,,,Soldattorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Solistvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Solrosgatan,,,street,,,,,,,,,,,,,,,,,,,
1d383138,,,Solskensgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sömnadsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Spanargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sparrisgatan,,,street,,,,,,,,,,,,,,,,,,,
67185d51,,,Spetsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Spikgatan,,,street,,,,,,,,,,,,,,,,,,,
2b557420,,,Spillkråksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Spinnrocksvägen,,,street,,,,,,,,,,,,,,,,,,,
47035d07,,,Sportfältsvägen,,,street,,,,,,,,,,,,,,,,,,,
7d3f4978,,,Stabby Allé,,,street,,,,,,,,,,,,,,,,,,,
27065052,,,Stabby Backe,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stabbylundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stackmästarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stackvägen,,,street,,,,,,,,,,,,,,,,,,,
3c66361d,,,Stadshusgatan,,,street,,,,,,,,,,,,,,,,,,,
1d66666b,,,Stagneliusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stålgatan,,,street,,,,,,,,,,,,,,,,,,,
164d4874,,,Stallängsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stångjärnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Starbovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Startgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Starvägen,,,street,,,,,,,,,,,,,,,,,,,
174b084f,,,Statarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stationsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stavkärnsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stefansgatan,,,street,,,,,,,,,,,,,,,,,,,
105d1218,,,Stenbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stenbrohultsvägen,,,street,,,,,,,,,,,,,,,,,,,
6f166675,,,Stenhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
42054925,,,Stenhammars Väg,,,street,,,,,,,,,,,,,,,,,,,
5e6f2d5f,,,Stenhuggarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stenkilsgatan,,,street,,,,,,,,,,,,,,,,,,,
6077095c,,,Stenkolsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stenrösvägen,,,street,,,,,,,,,,,,,,,,,,,
335f197d,,,Stensoppsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stiernhielmsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stift. Svenska Kyrkan I Utlandet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stiftelsen Lutherhjälpen,,,street,,,,,,,,,,,,,,,,,,,
04411364,,,Stiftelsen Svenska Kyrkans Mission,,,street,,,,,,,,,,,,,,,,,,,
37282252,,,Stigbergsplan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stigbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c06177b,,,Stockrosgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stora Myrby,,,street,,,,,,,,,,,,,,,,,,,
071e3a2a,,,Stora Torget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Storgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Storkällsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Storkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stormgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Storskiftesvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Storskogsvägen,,,street,,,,,,,,,,,,,,,,,,,
696a0f78,,,Storstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Störvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Stövarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Strandbodgatan,,,street,,,,,,,,,,,,,,,,,,,
71060368,,,Strandbodkilen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Strandpromenaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Strindbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Studentstaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Studentvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sturegatan,,,street,,,,,,,,,,,,,,,,,,,
18737478,,,Styrbjörnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sundbro,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sunnerstavägen,,,street,,,,,,,,,,,,,,,,,,,
5c7e2062,,,Suttungs Gränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Svalvägen,,,street,,,,,,,,,,,,,,,,,,,
7b1c694a,,,Svamptorget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Svampvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Svanbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Svankärrsvägen,,,street,,,,,,,,,,,,,,,,,,,
08795e03,,,Svartbäcksgatan,,,street,,,,,,,,,,,,,,,,,,,
43685450,,,Svartmangatan,,,street,,,,,,,,,,,,,,,,,,,
4428143a,,,Sveaplan,,,street,,,,,,,,,,,,,,,,,,,
740c0000,,,Sveavägen,,,street,,,,,,,,,,,,,,,,,,,
653c4f35,,,Sveddvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Svederusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sven Dufvas Gata,,,street,,,,,,,,,,,,,,,,,,,
234e7827,,,Svenska Kyrkan,,,street,,,,,,,,,,,,,,,,,,,
3509272a,,,Svenska Kyrkans Förvaltnings AB,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Swedenborgsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sylveniusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Synålsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Syréngatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Sysslomansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Takpannegatan,,,street,,,,,,,,,,,,,,,,,,,
591a1147,,,Talgoxvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Täljstensvägen,,,street,,,,,,,,,,,,,,,,,,,
222e1732,,,Tallbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
1c577643,,,Tallmovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tallvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tältarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tårpilsvägen,,,street,,,,,,,,,,,,,,,,,,,
7d6a1528,,,Tartugatan,,,street,,,,,,,,,,,,,,,,,,,
7c56450b,,,Tavastehusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tegelbruksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tegelgatan,,,street,,,,,,,,,,,,,,,,,,,
73685654,,,Tegnérgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,The Svedbergs Gata,,,street,,,,,,,,,,,,,,,,,,,
4931016b,,,Thorildsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Thunbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
23607f71,,,Thunmansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tibastvägen,,,street,,,,,,,,,,,,,,,,,,,
5b5c4424,,,Timjansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Timmermansgatan,,,street,,,,,,,,,,,,,,,,,,,
71732875,,,Timotejvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tingshögsgatan,,,street,,,,,,,,,,,,,,,,,,,
693b0844,,,Tingsslätten,,,street,,,,,,,,,,,,,,,,,,,
32672c17,,,Tistronvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tiundagatan,,,street,,,,,,,,,,,,,,,,,,,
676b644c,,,Tjädervägen,,,street,,,,,,,,,,,,,,,,,,,
77774104,,,Tjudervägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tomatgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Topeliusgatan,,,street,,,,,,,,,,,,,,,,,,,
163e4303,,,Torbjörnsgatan,,,street,,,,,,,,,,,,,,,,,,,
7f7f4b55,,,Torgny Segerstedts Allé,,,street,,,,,,,,,,,,,,,,,,,
4e275560,,,Torgnygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torgrims Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torgvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torkelsgatan,,,street,,,,,,,,,,,,,,,,,,,
6b656400,,,Torngatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Törnlundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tornsvalevägen,,,street,,,,,,,,,,,,,,,,,,,
43646d66,,,Tornugglevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torparvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torplyckan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torpsvängen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torpvretsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tors Väg,,,street,,,,,,,,,,,,,,,,,,,
1219675d,,,Torsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Torshavnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tövädersgatan,,,street,,,,,,,,,,,,,,,,,,,
386c3136,,,Trädgårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Trasthagsvägen,,,street,,,,,,,,,,,,,,,,,,,
11330e7f,,,Trastvägen,,,street,,,,,,,,,,,,,,,,,,,
092e5f26,,,Trattgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Travvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Trossamfundet Svenska Kyrkan,,,street,,,,,,,,,,,,,,,,,,,
2b4d7a3c,,,Tryffelvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tryvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tullgarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tuna Backars Gård,,,street,,,,,,,,,,,,,,,,,,,
66397b09,,,Tunabergsgatan,,,street,,,,,,,,,,,,,,,,,,,
1c5c6611,,,Tunagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tuskaftsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Tuvängsvägen,,,street,,,,,,,,,,,,,,,,,,,
253d6f75,,,Ugglevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ulleråkersvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ullforsgatan,,,street,,,,,,,,,,,,,,,,,,,
7c5b4e1c,,,Ulls Gränd,,,street,,,,,,,,,,,,,,,,,,,
11313f20,,,Ulls Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ullsaxvägen,,,street,,,,,,,,,,,,,,,,,,,
732b1d01,,,Ultuna Källväg,,,street,,,,,,,,,,,,,,,,,,,
3f3e7036,,,Ultunaallén,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ulva,,,street,,,,,,,,,,,,,,,,,,,
34283032,,,Ulva Kvarn,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Urbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c13582a,,,Vackra Birgers Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Väderkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
2256766c,,,Vadmalsvägen,,,street,,,,,,,,,,,,,,,,,,,
7874164b,,,Vaksala Kyrkväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vaksala Torg,,,street,,,,,,,,,,,,,,,,,,,
10706b75,,,Vaksalagatan,,,street,,,,,,,,,,,,,,,,,,,
34096267,,,Vaksala-Lunda,,,street,,,,,,,,,,,,,,,,,,,
6a2f0040,,,Vaksalatorg,,,street,,,,,,,,,,,,,,,,,,,
777e4847,,,Väktargatan,,,street,,,,,,,,,,,,,,,,,,,
1d3d1013,,,Vaktelvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Valhallagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Valhalls Väg,,,street,,,,,,,,,,,,,,,,,,,
5518465c,,,Vallbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vallmogatan,,,street,,,,,,,,,,,,,,,,,,,
67372070,,,Vallongatan,,,street,,,,,,,,,,,,,,,,,,,
1c601c52,,,Vallskog,,,street,,,,,,,,,,,,,,,,,,,
03495846,,,Vallvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Valthornsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Valvgatan,,,street,,,,,,,,,,,,,,,,,,,
180d0036,,,Vänortsgatan,,,street,,,,,,,,,,,,,,,,,,,
053c7a7a,,,Väpnargatan,,,street,,,,,,,,,,,,,,,,,,,
186b0379,,,Väpplinggatan,,,street,,,,,,,,,,,,,,,,,,,
2a510269,,,Vårdkasvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vårdsätravägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Värnlundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Varpvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vasagatan,,,street,,,,,,,,,,,,,,,,,,,
011b636e,,,Västerberga,,,street,,,,,,,,,,,,,,,,,,,
50236d33,,,Västertorg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Västgötaresan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Västra Ågatan,,,street,,,,,,,,,,,,,,,,,,,
2d125c57,,,Västra Järnvägsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Västra Strandgatan,,,street,,,,,,,,,,,,,,,,,,,
79683d29,,,Vattholmavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vattugränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vävstolsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Verkmästargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Verkstadsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Veterinärvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Vetevägen,,,street,,,,,,,,,,,,,,,,,,,
